f1,f2,f3,f4,f5,label
0.198926922920637,0.7900355284264042,0.1531648865343682,0.7086920289938522,0.4090196659651499,0
0.7707906188974833,0.8562138496518152,0.7762928541400287,0.2315767920831428,0.7831267787399366,1
0.0970599343564773,0.2828530306240372,0.3409831103650027,0.7549076776192477,0.5587068472150017,0
0.7755696674141089,0.0730781338171571,0.2900181796325427,0.7781680843482747,0.198896468709911,1
0.1688108589458673,0.8406439580514506,0.291650438568321,0.9671814164947682,0.5634194916631665,0
0.1099656534348635,0.1292587177386105,0.1482290137237049,0.9508379626341978,0.2231071936600785,0
0.4717790979203873,0.1279390858737916,0.2321900093029686,0.1164723230653475,0.3755183305843695,0
0.074168662727009,0.1911855331189826,0.8989559661579811,0.7850438285969277,0.4752039180519171,0
0.5318722404618801,0.0623914644855648,0.5088925812977761,0.3973109263073184,0.4928637288530433,0
0.0476333532107592,0.573307431493564,0.7163513695091839,0.5420564807992814,0.613847937702705,0
0.4141696528385957,0.432860004233931,0.6783253822863079,0.5119983054265904,0.4691630628078713,1
0.0164951168582997,0.6209406569059636,0.4646994465432003,0.8527059122297321,0.4747091892703745,0
0.0364767112951921,0.7937970841319836,0.2582524671925721,0.5311622433476878,0.1770733787946919,0
0.1990076429883073,0.7325922094143321,0.7360287501006604,0.8137442955851937,0.0144053254320408,1
0.3172823155353543,0.2710743561392347,0.8487365785785127,0.5565639537079807,0.5336589345792052,0
0.7541200406625761,0.8842912273139301,0.729509863585466,0.8822554111846587,0.9283716106753812,1
0.1532814920700412,0.3245922758499416,0.7202281075770557,0.8417940649063157,0.3071404027712039,0
0.7374076188762911,0.0108618166116958,0.6067346549930034,0.7680090347593158,0.5319287039269428,0
0.551521812228641,0.7310334733251127,0.9320896871632304,0.8563776796896827,0.7993581477354464,1
0.2184185133132984,0.9514218202687328,0.7172406305555148,0.4278083261251683,0.5809829247913681,1
0.0652528259561728,0.6472806515700142,0.0509492647753055,0.94265955032845,0.5024357344662286,0
0.6115759550261961,0.4568535896918143,0.466693920098721,0.9059712214779208,0.7745350254774618,0
0.0636504316477609,0.8798587275625505,0.2799446904375329,0.3791774219398781,0.8911441668053698,1
0.1315905398055202,0.8550071939653892,0.0925783748195026,0.0102467387928446,0.6517190520636886,0
0.8105902114510573,0.7079480455174095,0.968228516474176,0.0158774399027396,0.942999724391934,1
0.2764929752650795,0.6302253002641329,0.3355449329265232,0.3678487117696253,0.2917391998135746,0
0.4296490823244391,0.7968671052676215,0.8032168355791356,0.8668322428511255,0.3138941684991034,1
0.2830091490940937,0.3032265904563461,0.3354492402420796,0.8769522661356954,0.9545211588195543,0
0.4366937434091303,0.9934584139021428,0.1910410422961372,0.0113870079396776,0.412150419686748,0
0.2016198686956967,0.778748678807703,0.9274428679904504,0.3615436655272006,0.1007795325839523,1
0.7001024408467263,0.1240279089412489,0.3569124387700645,0.9851036637428808,0.4561948701465974,0
0.3906557639296322,0.9510541828214862,0.1000536850751431,0.8760241683189374,0.8976566333064052,1
0.8942433939695785,0.7062031236060835,0.1122019596954313,0.7219685620140237,0.1942353568615409,0
0.0684592313745046,0.2572678385039467,0.2349804983854462,0.9415315098810886,0.0141242309033149,0
0.380433299346183,0.0314987412109932,0.1446190898450882,0.6505526404612701,0.3660379025383546,0
0.6913557964269573,0.6145879500013745,0.998675836834213,0.38941676856058,0.797488928833066,1
0.2857579134204471,0.0173457874846524,0.6913475039215922,0.2127698259649361,0.1373774890902622,0
0.418102537566692,0.1473496828344295,0.6411689017031118,0.1162010715981808,0.2994714959538828,0
0.1142021732089284,0.1755760917613399,0.1606190549196304,0.2308632095717541,0.0053687689899067,0
0.2906609094829356,0.9795894519454844,0.4858935061228587,0.0747992048991091,0.826753932375707,0
0.3465123876954381,0.8965618165703301,0.6762786458818099,0.9727128214981984,0.2208569478059715,1
0.7666618764870708,0.9157949780640608,0.1843324690307416,0.230990847716964,0.5460869600529263,1
0.3128637897425965,0.7757835147947163,0.5794563075064046,0.343155019022802,0.5273267107114256,1
0.7380381244960655,0.8928936551826693,0.0540927985280035,0.3192125931096602,0.7779876487640561,1
0.9485257431548224,0.0506197853090295,0.4561928310686178,0.6293896645861773,0.921600039213858,1
0.7179623484092352,0.8648723445651668,0.3430393956416374,0.9618850046769004,0.7817635197848485,1
0.9147492273131274,0.1646013370131743,0.1328407901698868,0.6026829026129696,0.3389103858085023,0
0.5040602966285982,0.0831313194373909,0.7872465703447004,0.3577498367488605,0.0574802634424536,0
0.2381362321513083,0.2303435068669722,0.992336589269667,0.1500118596959101,0.5003021401507057,1
0.0920075055426637,0.4136471187286128,0.8107359017742348,0.8015573410510112,0.913289564394146,0
0.0695569781340151,0.6924579203472132,0.30563015769185,0.7214867655248871,0.3204919995731314,0
0.6703970837631483,0.6107534806983014,0.7385952348531609,0.6485221326933299,0.6538358153741093,1
0.7063069484788576,0.6837615041356904,0.0848549918408626,0.2726774872452829,0.2140159853862125,0
0.722111518006635,0.5016847691837292,0.0446971891260079,0.6215252952417543,0.5844994573644691,1
0.545712228129847,0.3465980016852633,0.8165896771459256,0.3479669126380725,0.2736450039150508,0
0.0043722533163536,0.3145910379417306,0.5103182408393507,0.1574084963148828,0.9779925194797172,0
0.0553307388020468,0.9021491419698702,0.8486414975379477,0.1348826492932668,0.0662164574534648,1
0.2742155618429142,0.9702823650502624,0.8637419062237645,0.9306935362966744,0.8126597946166048,1
0.4300219067778091,0.8771751117424307,0.726063625030678,0.9236110700247856,0.1383737696598342,1
0.7449829515974137,0.0547389968214503,0.1063125235326889,0.3854686308449039,0.0812537781326989,0
0.0690012561651057,0.6872328627012196,0.5203267324943227,0.6746037354753467,0.9181332473845852,0
0.5351471151491715,0.2061985438595355,0.2014441986445432,0.7554281351508683,0.3017496782248142,0
0.1842075974420274,0.8461061254416017,0.1791935411073445,0.3180213792641015,0.427269894282283,0
0.8898135210539688,0.8414370483533066,0.9041472874087272,0.2892907094284952,0.7286993311850636,1
0.5295657841245899,0.0473044477941649,0.2292045957032779,0.0383008090404436,0.0985325070174217,0
0.7545162321365434,0.7456814872902469,0.3632477764373386,0.1005476419450053,0.644121658567296,1
0.6728309538748612,0.0390095087327135,0.6556011006092662,0.8122413547442245,0.77555286255801,0
0.9095337436969012,0.9525468546169072,0.0735179502695387,0.191806137297225,0.9836265798514162,0
0.9185301989452648,0.6336637550784973,0.3680909121320753,0.5993022469916618,0.367145258419208,1
0.952584139153066,0.0532481713745884,0.5729766362127207,0.1398429128786456,0.4210307698198695,1
0.8133659835705316,0.6641590136015398,0.7344952018298337,0.9711904498431024,0.3321286593081841,1
0.2877780800164781,0.6082444805138102,0.6717687254758072,0.2198243103946477,0.2501497428340619,1
0.6297662514511603,0.6983871911475323,0.8901084868434473,0.0588727095572207,0.8767899353065642,1
0.0123269312053734,0.8030423513086762,0.3694939250448469,0.9250463057522031,0.8170860679907822,0
0.8254721894808427,0.4674248294316429,0.4528190813462329,0.4723003481838409,0.5769307818672836,1
0.430909038293082,0.1416754219416344,0.1380639124070012,0.3275921219404322,0.884138715569303,0
0.9884709426256748,0.149462438197917,0.302605785297719,0.2644499763957894,0.442205934020208,0
0.3610740607785729,0.4691482638390143,0.18020375077222,0.519474618471709,0.906594897632816,0
0.2404246228337401,0.4190788735299023,0.7999591440824358,0.6968665845283509,0.153349116352934,0
0.4611670273888418,0.6332745986534889,0.8631075652329142,0.5032566033785407,0.0188799451208485,1
0.0525745747907366,0.0253189111436014,0.5837923080346726,0.0296823068972152,0.3777941642912966,0
0.9236770276400204,0.6878858011119593,0.8868589260089865,0.1179101677662911,0.5161725900846003,1
0.5576774985416083,0.89223187354164,0.5583833744666509,0.2208832496087459,0.9062907670915208,1
0.1560492538579244,0.4130087256227425,0.3626086554781956,0.3422820435676539,0.0725887553705186,0
0.3358187391768058,0.3584282099395472,0.5471018431159183,0.0587918053799154,0.1365229025044446,0
0.4043499742859401,0.4502168019305145,0.9409448344146142,0.9780713571632438,0.0441191148995604,1
0.301647141390978,0.7143827948321485,0.8705550174322678,0.4028059519621663,0.1691388411041634,1
0.0770597604394087,0.4863853939037184,0.1803283644633716,0.3759849485900822,0.724175121649096,0
0.8686136540823832,0.9414494262432852,0.4619195934847019,0.0947660825576757,0.2406539557009771,1
0.8231866232702447,0.4766149868058051,0.0425354368362064,0.1697378765581187,0.7492195173636462,0
0.7306432202908036,0.1487150673058896,0.5329963919574058,0.2532770666255498,0.5337265485050341,1
0.3468038039145206,0.505092372970583,0.775518134014737,0.8489887754199746,0.6632239994602646,1
0.4527017948539146,0.7332493381809496,0.4770493946720611,0.288384663614264,0.0046660579192358,1
0.6028793062447999,0.7699332306392843,0.2907804936731138,0.0224472295843841,0.5072163099992827,1
0.289440382089734,0.0859415323338861,0.8463153189190588,0.8549612987742221,0.1518210709654686,0
0.6088661938503276,0.1325069687974073,0.9883324345222534,0.7903128264416355,0.7309020109493527,1
0.643079148973607,0.4851356723610219,0.0894917020816479,0.940684515662602,0.8484975374830541,0
0.7354860435953241,0.6971942986133324,0.0120328035043346,0.8458502775652965,0.7440365826627121,0
0.931644689749792,0.2702031220599442,0.7400421053246814,0.1641796899048848,0.8675564855016648,1
0.3553656211966592,0.5137863202227462,0.784840633250256,0.1389654446154274,0.7363709326809946,1
0.9887048507778397,0.962778491215248,0.324777956487087,0.7325389638927673,0.2761035817433123,1
0.7235297827781686,0.7601893768297677,0.8804400516541163,0.4182636882260749,0.6953731707228185,1
0.7402219515134962,0.8232596110499061,0.1256989648706746,0.1452093344403444,0.5928101253347434,0
0.1500099615381216,0.9117116484825404,0.4996609070018444,0.8986710371898252,0.992043777444866,1
0.3737319223187503,0.6776202041753765,0.0901464458826847,0.2263666448810153,0.5338000078398333,1
0.8626524522466439,0.5554724343875607,0.5715650930338585,0.4284619448053637,0.4246300203056543,1
0.7680475708310683,0.5585601962908443,0.7773924948166397,0.8707102178030854,0.6871409674953695,1
0.6714885671384633,0.1169787400004541,0.9989658316125968,0.7605554388518276,0.4607273179905056,1
0.7038865344828353,0.1430228019848949,0.2811704518395522,0.5299088483101116,0.7018153933464057,1
0.0713410565836653,0.6021006907622737,0.5903843660740467,0.3646973904633657,0.3005662232038258,1
0.2698797253941666,0.7113888210028646,0.0396202776458315,0.2799440477805334,0.568022564516639,0
0.4074484735276701,0.5052558188119359,0.4101533001059049,0.6253401322059351,0.9609385271683928,0
0.0270797848016582,0.5892382586640945,0.0584817643235298,0.7040030126079074,0.4334020596989031,0
0.3243365580871094,0.3278016241925567,0.4556576665322915,0.0810663489873844,0.6439849665487205,0
0.6085186256894032,0.9583956509903636,0.0225613616114789,0.1488583517920205,0.9795753966831732,0
0.5857533161652742,0.2104790657594299,0.7511283955250343,0.1626861518262609,0.6665409986515805,0
0.9894351282094308,0.37634333502002,0.5148962311537171,0.0911414936871627,0.2949079496509544,1
0.2594946860553048,0.4391810488025702,0.0155464566659073,0.8092675950869833,0.8410114142496354,0
0.6150913187984879,0.5743651115449273,0.6498636055259934,0.2566307520843509,0.1470880391258385,1
0.2459910708184369,0.80779230874981,0.2242339210892986,0.2962954887314598,0.5122915791168067,0
0.0004928486332047,0.562365485340062,0.5704324019478421,0.9211804231196108,0.4254878429077522,0
0.4718652092871207,0.6421958031355695,0.4859568695602217,0.5494247244228043,0.9324497702750748,0
0.3195770416219946,0.2672095231041241,0.9762243156672834,0.6512975629281452,0.6207990001006277,0
0.0473555098369098,0.60237664426575,0.7886670422472641,0.3395098708259786,0.9171239783940216,0
0.206956410242865,0.6983123682476906,0.05586416552305,0.0757465279215128,0.3601056670704068,0
0.8618642095207204,0.5046859498648958,0.7405682812891349,0.029426090390997,0.0601797662163977,1
0.8768667575307941,0.3977856700068197,0.1200031522711596,0.563993478310642,0.9959172490059064,1
0.3042690423914463,0.1387925620119702,0.0889345104825802,0.4461361404451077,0.7880349702331279,0
0.4329150211306037,0.1287992431136491,0.081632238961213,0.975210083965478,0.9299961033787726,0
0.6552994589882822,0.9080838067441774,0.0554449472348371,0.9212619561400712,0.7948327629386026,0
0.3291394814667331,0.3977743864556273,0.4354515674123485,0.2427264153748836,0.9878310504277672,0
0.1554285420669339,0.7800303116711939,0.9401701539728906,0.983533296614116,0.4498846293196626,1
0.4169911927465834,0.8669241230080347,0.7564304046351973,0.280959690275517,0.3727454811795142,1
0.3099275113169444,0.1948538867066239,0.2147717520260883,0.7941335132877426,0.8045218743683508,0
0.5842143491031231,0.7271275352545821,0.5919233482251808,0.1548431764910525,0.7363677442813493,1
0.4502988123893584,0.2310348894984514,0.7403364218846454,0.0785977032272728,0.1907323187763325,0
0.5508483194775935,0.7316459514907465,0.1402657805620516,0.360556590655401,0.8744812539576006,0
0.8787527383630005,0.6154272603041271,0.4448192016655673,0.4516395775356875,0.0129319074345801,1
0.0315390277151388,0.9169200664871128,0.6421309612237852,0.2018862656370469,0.1273260144424477,0
0.0675767278056285,0.6035302926787895,0.6221508719407987,0.4364671150625829,0.2560052502648948,0
0.3199460292275251,0.171265458567042,0.4081832663569011,0.8253241754140189,0.5020308296568524,0
0.3316867481174231,0.6992390789834667,0.4979952467667294,0.6776644322980232,0.8107989502751097,1
0.6675663204681497,0.5343980031853859,0.7813236317945809,0.4946031537787382,0.8827222282148659,1
0.6787333828640552,0.5383652901809075,0.5358572091930713,0.6617161684667475,0.1193186485482624,1
0.7833758666814808,0.9502694367733128,0.0309717063018861,0.2984506676596616,0.1502950124046671,1
0.3203025199949124,0.9035135527043854,0.2424620735207623,0.8872778993053518,0.5546272046460521,0
0.7992375918468074,0.571087503613502,0.1677949278722569,0.2941910320448966,0.912441905893573,1
0.2748353766234608,0.9105159449424332,0.6848010673739212,0.6522624947719505,0.4918660121909937,1
0.3909527827269993,0.6473115401574573,0.3489823277885047,0.3907890068180331,0.9487825502702923,0
0.3286797075505288,0.8667447514494356,0.3857023783383582,0.2212618735554851,0.5830898950769187,0
0.0609027019039937,0.8401656652036534,0.869679256967508,0.8376664211549345,0.7304669526595173,1
0.9442309068927844,0.0354805364589118,0.6398357468904032,0.4806171796796434,0.326241246831915,1
0.4573716957821433,0.72753354559167,0.2224062331981221,0.3908965586674683,0.9493212107226682,1
0.3474395640269195,0.8795003989216621,0.1699327821804467,0.4524206250310103,0.5633708719440218,1
0.5884240177502907,0.6964435102548854,0.3354695325772895,0.1993913654354289,0.7034290101960178,0
0.8669603768556725,0.7825504878740773,0.2358633409652323,0.3336997550021375,0.7865962562741212,1
0.4005024134060841,0.6053190378548041,0.4980609089145237,0.3168551518773759,0.963918017594446,0
0.6249178679619329,0.1352882806160654,0.1968136445858719,0.7479209216742942,0.6839569951744189,0
0.6896332984910534,0.0040893114654092,0.7157205226330631,0.0131010214614623,0.4594473540782302,1
0.9101929605100012,0.891185174656991,0.8521444657878167,0.7243579153479848,0.3273825339323523,1
0.7353685354176585,0.8264268087897066,0.903570000974098,0.7772554337396413,0.6340256295238218,1
0.9118456409439346,0.1506145427917209,0.7307456144928164,0.6992503776195127,0.7572442772634116,1
0.5567179837901068,0.9726091273491632,0.2389076536271529,0.2784895687774948,0.9002878836589845,1
0.9036846812547232,0.8267809626590545,0.3243691837979628,0.8723322147630471,0.5339647736660296,1
0.3520101726152518,0.4396709448708198,0.2521284384184661,0.3146691502159189,0.3328994545163342,0
0.5270042228234979,0.0084232542265274,0.7870567110734024,0.6326918134320425,0.6317979971330843,1
0.2438779970985557,0.1737608349418511,0.3104167785626384,0.6992738531384716,0.2263307594182588,0
0.2029263426576781,0.8664223505911579,0.8462603795327204,0.4459809131906007,0.7141651375910724,1
0.4362971672554392,0.193770082610157,0.5918505793619863,0.5189559847232809,0.3970154753569093,0
0.5540160822963351,0.0286255026229743,0.2429935251631323,0.361489557975738,0.0012555087385384,0
0.786684722202342,0.1428248863140324,0.5763946260923609,0.2743816006614696,0.3212087479078965,0
0.8216269318359491,0.5174760447911838,0.6502834132548935,0.4092170251485075,0.5948053394903758,1
0.9843034381912956,0.6609680522913672,0.4392562925224492,0.8511601037122846,0.3570090819247263,1
0.6446875358470606,0.1924794567859706,0.3036523060340297,0.2101392471206962,0.7248451205571819,0
0.3260906851102383,0.4192017184754312,0.863309300410081,0.7355228571966866,0.2009797990401891,1
0.2393801611477061,0.8289461141319996,0.0250501946275728,0.4998276840442843,0.8356130976359462,0
0.1779626136824884,0.2604051017818365,0.8905928363244205,0.8728789516497432,0.1960548661786695,0
0.4520229149422696,0.181449500504395,0.8909142377064185,0.5421033360453479,0.1736429642544329,1
0.777931428302749,0.2268128484693768,0.5729649091776091,0.9234393139129496,0.4180975835885845,1
0.5438815553033697,0.992692565969627,0.626686037566551,0.710931931638638,0.7929072941541377,1
0.3293069819939097,0.9815160921722592,0.2536560221967692,0.6885673177866504,0.1629655901588614,0
0.4309934452345183,0.5885003621577964,0.9137314356759528,0.2664646646487321,0.2497685881015469,1
0.3510868115634439,0.5542669049972507,0.7381624245461441,0.3164911940121465,0.1873910116532077,0
0.5045693482835073,0.5026803672225169,0.8357815685095694,0.4845822991189531,0.3306306425209818,1
0.3342894115447449,0.7428023348868997,0.2443488240454653,0.9093671129710402,0.501315944894539,1
0.4447807032536722,0.3041897020834198,0.6863329655627778,0.2579541799719445,0.985235148969586,0
0.660777107004036,0.0789748575589718,0.9562618977382956,0.7733267446814238,0.7591937253670801,1
0.2109593876019503,0.8474765237290977,0.1319898528143517,0.7334127947273319,0.9603463597797284,0
0.2997144255901319,0.1762907484200186,0.360989827240545,0.2459616328848698,0.8823252871673496,0
0.2526046095144911,0.4301826360994549,0.1216280229172203,0.9626464948965636,0.2747116905018989,0
0.0640514535665169,0.6051645550525128,0.2950274951003984,0.3235489656243516,0.6492477318892925,0
0.8839485723895723,0.7178831627288924,0.5011729594070354,0.5085670575807935,0.2720627998366147,1
0.7442546201490335,0.1754639557058014,0.1305234568315578,0.1398455422067368,0.2074537554225826,0
0.9033841488400438,0.9132599044768036,0.0490413825255575,0.0943118203147735,0.8293893328631436,1
0.0778077442547993,0.7394707251039634,0.6300920628807817,0.8385141217693106,0.5333245196083009,0
0.2587484827201844,0.6134247396347395,0.8582576983675182,0.4343957624465682,0.7991270533250042,1
0.1763127103379886,0.8203075888978221,0.2193647402918993,0.3549801542822512,0.2938221108133604,0
0.4463345237511935,0.6648008089276964,0.9335041280150246,0.292692166413152,0.111643648467564,1
0.3348666313791674,0.6406561954634413,0.7337064424238076,0.0209537174176198,0.5078044840058948,1
0.1823286582642745,0.5252437168977745,0.3582411014379545,0.1854774367483624,0.6769024387529975,0
0.651766911130368,0.2819199124613615,0.2923593775637431,0.98734108971389,0.6753463247121377,0
0.7476513557950447,0.2969657728667045,0.5911064250179439,0.2341939925373142,0.4726040792184829,0
0.0018011736940591,0.8917576620756288,0.1526330002413373,0.8219075368841681,0.1447509030221946,0
0.5098120198115342,0.9318498559756472,0.4071881336351159,0.8946866766051894,0.9817729209611544,1
0.1252274470546964,0.1608744794055997,0.6800239965047293,0.0983886185770303,0.96002210372507,0
0.6041488612316627,0.6649041204436583,0.7668276009263731,0.0439657306104611,0.8032730161686003,1
0.436529342767717,0.877643225178711,0.2595180429658247,0.90140389649575,0.5463781314668591,1
0.1625779971023571,0.5291457720738058,0.1885601136757375,0.9346014926594934,0.6984521898386046,0
0.4581631563777398,0.4324212460402722,0.4183497333021529,0.8116164549281252,0.9541877353981072,0
0.4575405044608356,0.1075838223889417,0.9854311129608336,0.2962495018362749,0.6367591342271133,0
0.7136121483550081,0.1620202288512348,0.0395448294069713,0.7749708881307704,0.3106433317390775,0
0.6844574770607942,0.7257488861818813,0.5470353335427822,0.6907383875464709,0.8966990454805305,1
0.2339951430135773,0.1382902461542687,0.726380955186125,0.436410651929585,0.9965544739699088,0
0.0932515513717919,0.0934957361380759,0.3316347165331195,0.9243440963192976,0.9664371563519067,0
0.4939422357716563,0.1858924715843455,0.5059729716122707,0.1645310559313556,0.7083443171768546,0
0.6805163414620967,0.5708682383116933,0.992471134120054,0.5987186706322751,0.5731726480824298,1
0.9757383594316056,0.0929388597329379,0.4278961874293057,0.1071807809765513,0.0666706788314067,0
0.3914975511959044,0.6000125817179901,0.5287537529185563,0.6828319583425542,0.9551737431677848,0
0.6492601160647055,0.4363110426246805,0.4565338464897006,0.6048904742635413,0.0747387679812621,1
0.4853626248365469,0.6441441112691221,0.8230741353650618,0.9343418331058378,0.8320141788052376,1
0.1588737681255226,0.0146958728025753,0.6042363499334803,0.291813860526156,0.8029846145274724,0
0.5056338076016491,0.3699573998970883,0.6022571117613005,0.8390321118895011,0.5758929427314583,1
0.3061521224163821,0.837591218335263,0.1885699469326276,0.953462278422428,0.6539834729680764,0
0.7720207036429935,0.7137246820350122,0.1521727494930417,0.1029068141487395,0.5695746867916727,1
0.0240237229875809,0.8762466534745427,0.0025895113702333,0.6244242206904083,0.0204596994025512,0
0.7469296520467656,0.387971791343811,0.7012292547047404,0.0074203658174071,0.5619264513784424,0
0.5092171773935815,0.4558788337492343,0.5661278216023892,0.7281148727179299,0.9706117479384676,1
0.8991209550025016,0.5684575353147236,0.4542920085379136,0.3738190706431303,0.7412398443363136,1
0.1668422167841647,0.8795234636934669,0.206426605127001,0.2984247198631864,0.2050420544309847,0
0.8318939343014625,0.0720596129671075,0.5909674044480816,0.3312548103633167,0.0096496336233593,0
0.4534373592950709,0.4600680325564051,0.007403040959556,0.5851977738197277,0.7701169529449388,0
0.2976388014249683,0.9000868848755373,0.1019603292258896,0.1069436635759903,0.8254819922673388,0
0.6706625570638433,0.3969465819686545,0.3678103753539725,0.9538056617800496,0.2888892220578211,0
0.3745537369342592,0.5380450761979938,0.5071534500350039,0.2474834799453575,0.376959097693486,0
0.4604133246956835,0.6402370699717965,0.2840616985067046,0.5576940072955097,0.9653442469286958,0
0.126601210610986,0.6673111891665122,0.9753424530569864,0.8535573015274708,0.6515350496067316,1
0.7519543313989615,0.7435760104294464,0.932399187089036,0.4474174512503546,0.8900200218514384,1
0.7222008063750404,0.5324460135794383,0.9900425670543448,0.8250384661577852,0.3391569154548468,1
0.7143378217699028,0.594232493235318,0.170255892072241,0.9908690925878324,0.4818531718287966,0
0.7755701128913502,0.4171718193732666,0.9807501347981004,0.0223708977837042,0.5914817043095943,1
0.7834476079061624,0.4589440874292577,0.6005095876663371,0.9666361550357748,0.3850252169021517,1
0.934791374657818,0.6707861363961238,0.7601652451853054,0.3047419163302101,0.9716020747866052,1
0.6344480440829537,0.374722782940924,0.7876266851299937,0.3335895173869624,0.487529304279405,1
0.4511380172925846,0.1198139301622936,0.4504949923412598,0.7029680030873381,0.5659663544463974,0
0.3554036653561032,0.802485123430466,0.7587594859527503,0.3656880559983412,0.771456921661784,1
0.1693438824165849,0.6961926054767993,0.4410122880732818,0.9136032411942376,0.3035750885806176,0
0.9406102098535318,0.0007910378856793,0.1676172049968284,0.0505260533186167,0.268546689102386,0
0.8409484881658003,0.7628774973665321,0.0846014195012161,0.4244092921583482,0.9699345756397184,0
0.250357503080549,0.7207104760018769,0.1306244913691794,0.0032026843882619,0.7880157980363512,0
0.734745385974976,0.9968791004753924,0.0810497974277598,0.3137841526457138,0.8886967677073971,1
0.5966950091741018,0.0053267204238973,0.4812748621783533,0.3009187415630483,0.622878007920536,1
0.6358004836095748,0.0655152737106268,0.4705628865745216,0.3589119508334522,0.518382798787397,0
0.491321067745202,0.6688654067398331,0.2675060986212961,0.5612078284669227,0.1445468644017419,1
0.0632849371647326,0.3489047423878301,0.2753219957282538,0.2947070249986967,0.8268266323605785,0
0.8815873096671535,0.1289182910594833,0.2429549344442209,0.5050469803490071,0.1534716928000927,0
0.544018532314235,0.3527378369091952,0.3118427732407585,0.9870757248202878,0.7197403449821977,0
0.3967098248850446,0.2917207908504474,0.9325878877602174,0.7981316433847088,0.7314648290289163,1
0.8890929481628769,0.2670343301034363,0.0065970493786355,0.8372043385586502,0.6847417623366834,0
0.2194933342496674,0.6456054003564445,0.3585979368202,0.8571728649880985,0.2951715364295718,0
0.4449562266334237,0.9237014924152392,0.8019698105991552,0.7094565342677038,0.2650742574718676,1
0.2250583161982359,0.498519154850479,0.5607830561006608,0.4942150913852322,0.9034919353060472,0
0.4936894243219095,0.3223559722583053,0.6242201611707792,0.3959177501968944,0.2849098322060158,1
0.0428354304332885,0.9396333152700886,0.4437283710492964,0.6789356193433709,0.2026612434889424,0
0.1763810985295806,0.1321329912762822,0.8095196619735231,0.4812725803144712,0.0849897487073886,0
